sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p02-Bunnrenskprøve-pel-9860,Zn,Zn (Sink),35.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),14.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fraksjon_C16-C35,Fraksjon >C16-C35,14.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fraksjon_C35-C40,Fraksjon >C35-C40,25.0,mg/kg,,True,25.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Sum_C10-C40,Sum >C10-C40,14.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Alifater_C16-C35,Alifater >C16-C35,10.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-9810,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),10.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),10.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Benzene,Benzen,0.042,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9810,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrenskprøve-pel-9810,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9810,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9810,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9810,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9810,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9810,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9810,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9810,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9810,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9810,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøve-pel-9810,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,Phenanthrene,Fenantren,0.011,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,Naphthalene,Naftalen,0.069,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9810,PAH16,Sum PAH-16,0.08,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,As,As (Arsen),8.6,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøve-pel-9810,Cr,Cr (Krom),58.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Cu,Cu (Kopper),28.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Hg,Hg (Kvikksølv),0.017,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Ni,Ni (Nikkel),98.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Pb,Pb (Bly),11.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Zn,Zn (Sink),53.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),17.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fraksjon_C16-C35,Fraksjon >C16-C35,17.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fraksjon_C35-C40,Fraksjon >C35-C40,25.0,mg/kg,,True,25.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9810,Sum_C10-C40,Sum >C10-C40,17.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Alifater_C16-C35,Alifater >C16-C35,12.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Blandeprøve-pel-10010---9810,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),12.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),12.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Benzene,Benzen,0.051,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Blandeprøve-pel-10010---9810,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Blandeprøve-pel-10010---9810,Toluene,Toluen,0.042,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Blandeprøve-pel-10010---9810,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-pel-10010---9810,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-pel-10010---9810,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-pel-10010---9810,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-pel-10010---9810,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-pel-10010---9810,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-pel-10010---9810,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Blandeprøve-pel-10010---9810,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Blandeprøve-pel-10010---9810,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,Naphthalene,Naftalen,0.053,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,PAH16,Sum PAH-16,0.053,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,As,As (Arsen),9.6,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Blandeprøve-pel-10010---9810,Cr,Cr (Krom),68.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Cu,Cu (Kopper),55.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-10010---9810,Ni,Ni (Nikkel),120.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Pb,Pb (Bly),17.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Zn,Zn (Sink),77.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),31.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fraksjon_C16-C35,Fraksjon >C16-C35,31.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fraksjon_C35-C40,Fraksjon >C35-C40,25.0,mg/kg,,True,25.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Blandeprøve-pel-10010---9810,Sum_C10-C40,Sum >C10-C40,31.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Alifater_C16-C35,Alifater >C16-C35,40.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),40.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),40.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Benzene,Benzen,0.094,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,BTEX_sum,Sum BTEX (M1),0.17,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Toluene,Toluen,0.079,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Naphthalene,Naftalen,0.051,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,PAH16,Sum PAH-16,0.051,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,As,As (Arsen),6.5,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Cd,Cd (Kadmium),0.18,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Cr,Cr (Krom),55.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Cu,Cu (Kopper),30.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Hg,Hg (Kvikksølv),0.014,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Ni,Ni (Nikkel),90.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Pb,Pb (Bly),10.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Zn,Zn (Sink),47.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),90.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fraksjon_C16-C35,Fraksjon >C16-C35,90.0,mg/kg,,False,,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fraksjon_C35-C40,Fraksjon >C35-C40,25.0,mg/kg,,True,25.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760,Sum_C10-C40,Sum >C10-C40,90.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Alifater_C16-C35,Alifater >C16-C35,35.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),35.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),35.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Benzene,Benzen,0.053,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,C17/pristan,C17/pristan,1.6,-,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,C18/fytan,C18/fytan,2.9,-,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),68.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Fraksjon_C16-C35,Fraksjon >C16-C35,68.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Fraksjon >C5-C35 (sum),Fraksjon >C5-C35 (sum),68.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Bunnrensk-pel-8760-dag-4,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Alifater_C16-C35,Alifater >C16-C35,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),20.0,mg/kg,,True,20.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Benzene,Benzen,0.015,mg/kg,,False,,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-fra-Høviktoppen-dag-4,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),35.0,mg/kg,,True,35.0,totalanalyse
