sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p18-HL-95280-95305,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,Naphthalene,Naftalen,0.083,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,Phenanthrene,Fenantren,0.038,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,Pyrene,Pyren,0.05,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,PAH16,Sum PAH(16) EPA,170.0,µg/kg,,False,,totalanalyse
p18-HL-95280-95305,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95280-95305,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95280-95305,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95280-95305,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95280-95305,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95280-95305,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95280-95305,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95305-95330,DryMatter,Tørrstoff,94.3,%,,False,,totalanalyse
p18-HL-95305-95330,As,Arsen (As),0.96,mg/kg,,True,0.96,totalanalyse
p18-HL-95305-95330,Pb,Bly (Pb),3.4,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95305-95330,Cu,Kobber (Cu),17.0,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Cr,Krom (Cr),11.0,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Hg,Kvikksølv (Hg),0.0096,mg/kg,,True,0.0096,totalanalyse
p18-HL-95305-95330,Ni,Nikkel (Ni),7.8,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Zn,Sink (Zn),56.0,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95305-95330,Benzene,Benzen,47.0,µg/kg,,False,,totalanalyse
p18-HL-95305-95330,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95305-95330,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95305-95330,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95305-95330,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95305-95330,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95305-95330,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95305-95330,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95305-95330,Alifater_C12-C16,Alifater >C12-C16,11.0,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Alifater_C16-C35,Alifater >C16-C35,330.0,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Alifater_C5-C35,Alifater C5-C35,340.0,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Alifater_C12-C35,Alifater >C12-C35,340.0,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95305-95330,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95305-95330,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95305-95330,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,Naphthalene,Naftalen,0.15,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,Phenanthrene,Fenantren,0.053,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,Pyrene,Pyren,0.05,mg/kg,,False,,totalanalyse
p18-HL-95305-95330,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95305-95330,PAH16,Sum PAH(16) EPA,250.0,µg/kg,,False,,totalanalyse
p18-HL-95305-95330,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95305-95330,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95305-95330,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95305-95330,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95305-95330,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95305-95330,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95305-95330,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95330-95355,DryMatter,Tørrstoff,90.1,%,,False,,totalanalyse
p18-HL-95330-95355,As,Arsen (As),2.2,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Pb,Bly (Pb),12.0,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95330-95355,Cu,Kobber (Cu),12.0,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Cr,Krom (Cr),6.9,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Hg,Kvikksølv (Hg),0.01,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Ni,Nikkel (Ni),6.3,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Zn,Sink (Zn),37.0,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Cr_VI,Krom (VI),0.23,mg/kg,,True,0.23,totalanalyse
p18-HL-95330-95355,Benzene,Benzen,58.0,µg/kg,,False,,totalanalyse
p18-HL-95330-95355,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95330-95355,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95330-95355,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95330-95355,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95330-95355,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95330-95355,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95330-95355,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95330-95355,Alifater_C12-C16,Alifater >C12-C16,6.4,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Alifater_C16-C35,Alifater >C16-C35,45.0,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Alifater_C5-C35,Alifater C5-C35,51.0,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Alifater_C12-C35,Alifater >C12-C35,51.0,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95330-95355,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95330-95355,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95330-95355,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,Naphthalene,Naftalen,0.12,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,Phenanthrene,Fenantren,0.053,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,Pyrene,Pyren,0.059,mg/kg,,False,,totalanalyse
p18-HL-95330-95355,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95330-95355,PAH16,Sum PAH(16) EPA,290.0,µg/kg,,False,,totalanalyse
p18-HL-95330-95355,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95330-95355,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95330-95355,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95330-95355,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95330-95355,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95330-95355,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95330-95355,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95355-95380,DryMatter,Tørrstoff,93.2,%,,False,,totalanalyse
p18-HL-95355-95380,As,Arsen (As),1.7,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Pb,Bly (Pb),3.6,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95355-95380,Cu,Kobber (Cu),15.0,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Cr,Krom (Cr),12.0,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Hg,Kvikksølv (Hg),0.0097,mg/kg,,True,0.0097,totalanalyse
p18-HL-95355-95380,Ni,Nikkel (Ni),8.7,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Zn,Sink (Zn),42.0,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95355-95380,Benzene,Benzen,55.0,µg/kg,,False,,totalanalyse
p18-HL-95355-95380,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95355-95380,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95355-95380,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95355-95380,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95355-95380,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95355-95380,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95355-95380,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95355-95380,Alifater_C12-C16,Alifater >C12-C16,8.4,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Alifater_C16-C35,Alifater >C16-C35,41.0,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Alifater_C5-C35,Alifater C5-C35,49.0,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Alifater_C12-C35,Alifater >C12-C35,49.0,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95355-95380,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95355-95380,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95355-95380,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,Naphthalene,Naftalen,0.097,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,Phenanthrene,Fenantren,0.053,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,Pyrene,Pyren,0.059,mg/kg,,False,,totalanalyse
p18-HL-95355-95380,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95355-95380,PAH16,Sum PAH(16) EPA,97.0,µg/kg,,False,,totalanalyse
p18-HL-95355-95380,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95355-95380,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95355-95380,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95355-95380,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95355-95380,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95355-95380,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95355-95380,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95380-95405,DryMatter,Tørrstoff,91.9,%,,False,,totalanalyse
p18-HL-95380-95405,As,Arsen (As),3.6,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Pb,Bly (Pb),4.3,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95380-95405,Cu,Kobber (Cu),55.0,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Cr,Krom (Cr),19.0,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-95380-95405,Ni,Nikkel (Ni),29.0,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Zn,Sink (Zn),48.0,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95380-95405,Benzene,Benzen,53.0,µg/kg,,False,,totalanalyse
p18-HL-95380-95405,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95380-95405,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95380-95405,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95380-95405,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95380-95405,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95380-95405,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95380-95405,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95380-95405,Alifater_C12-C16,Alifater >C12-C16,8.9,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Alifater_C16-C35,Alifater >C16-C35,69.0,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Alifater_C5-C35,Alifater C5-C35,78.0,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Alifater_C12-C35,Alifater >C12-C35,78.0,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95380-95405,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95380-95405,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95380-95405,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,Naphthalene,Naftalen,0.11,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,Phenanthrene,Fenantren,0.031,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,Pyrene,Pyren,0.059,mg/kg,,False,,totalanalyse
p18-HL-95380-95405,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95380-95405,PAH16,Sum PAH(16) EPA,140.0,µg/kg,,False,,totalanalyse
p18-HL-95380-95405,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95380-95405,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95380-95405,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95380-95405,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95380-95405,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95380-95405,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95380-95405,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95405-95430,DryMatter,Tørrstoff,92.5,%,,False,,totalanalyse
p18-HL-95405-95430,As,Arsen (As),1.0,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Pb,Bly (Pb),3.4,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95405-95430,Cu,Kobber (Cu),15.0,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Cr,Krom (Cr),18.0,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-95405-95430,Ni,Nikkel (Ni),14.0,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Zn,Sink (Zn),39.0,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95405-95430,Benzene,Benzen,52.0,µg/kg,,False,,totalanalyse
p18-HL-95405-95430,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95405-95430,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95405-95430,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95405-95430,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95405-95430,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95405-95430,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95405-95430,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95405-95430,Alifater_C12-C16,Alifater >C12-C16,6.49,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Alifater_C16-C35,Alifater >C16-C35,49.0,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Alifater_C5-C35,Alifater C5-C35,56.0,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Alifater_C12-C35,Alifater >C12-C35,56.0,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95405-95430,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95405-95430,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95405-95430,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,Naphthalene,Naftalen,0.18,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,Phenanthrene,Fenantren,0.043,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,Pyrene,Pyren,0.043,mg/kg,,False,,totalanalyse
p18-HL-95405-95430,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95405-95430,PAH16,Sum PAH(16) EPA,280.0,µg/kg,,False,,totalanalyse
p18-HL-95405-95430,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95405-95430,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95405-95430,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95405-95430,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95405-95430,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95405-95430,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95405-95430,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95430-95455,DryMatter,Tørrstoff,92.0,%,,False,,totalanalyse
p18-HL-95430-95455,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-95430-95455,Pb,Bly (Pb),3.3,mg/kg,,False,,totalanalyse
p18-HL-95430-95455,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95430-95455,Cu,Kobber (Cu),33.0,mg/kg,,False,,totalanalyse
p18-HL-95430-95455,Cr,Krom (Cr),30.0,mg/kg,,False,,totalanalyse
p18-HL-95430-95455,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-95430-95455,Ni,Nikkel (Ni),22.0,mg/kg,,False,,totalanalyse
p18-HL-95430-95455,Zn,Sink (Zn),49.0,mg/kg,,False,,totalanalyse
p18-HL-95430-95455,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95430-95455,Benzene,Benzen,78.0,µg/kg,,False,,totalanalyse
p18-HL-95430-95455,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95430-95455,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
